TIteration,TBlock,TMessGen,TMessSend,TDisplay,TOA,Essai,TxPower,SF,Bandwith,CodingRate,Taille
21596775.0,21596858.0,21600025,21773048,21856972,169,0,14,7,125,4_8,61
21927136.0,21927215.0,21930431,22110053,22194031,177,0,14,7,125,4_8,62
22260732.0,22260816.0,22263977,22445057,22529010,177,0,14,7,125,4_8,63
22595642.0,22595723.0,22598886,22780052,22864036,177,0,14,7,125,4_8,64
22930709.0,22930790.0,22933966,23123053,23207009,185,0,14,7,125,4_8,65
23273618.0,23273699.0,23276852,23466052,23550029,185,0,14,7,125,4_8,66
23616719.0,23616801.0,23619968,23809054,23892995,185,0,14,7,125,4_8,67
23959683.0,23959763.0,23962929,24152046,24236049,185,0,14,7,125,4_8,68
24302747.0,24302830.0,24306002,24503053,24586981,193,0,14,7,125,4_8,69
24657143.0,24657221.0,24660436,24856053,24940031,193,0,14,7,125,4_8,70
25006718.0,25006803.0,25009977,25207054,25291032,193,0,14,7,125,4_8,71
25357668.0,25357748.0,25360916,25566051,25650036,201,0,14,7,125,4_8,72
25716749.0,25716832.0,25720013,25925054,26009009,201,0,14,7,125,4_8,73
26075705.0,26075789.0,26078956,26284052,26368065,201,0,14,7,125,4_8,74
26434763.0,26434847.0,26438019,26643048,26726986,201,0,14,7,125,4_8,75
26793608.0,26793689.0,26796848,27010051,27094133,210,0,14,7,125,4_8,76
27160782.0,27160874.0,27164037,27377053,27460984,210,0,14,7,125,4_8,77
27531251.0,27531329.0,27534556,27748054,27832071,210,0,14,7,125,4_8,78
27898799.0,27898889.0,27902055,28123053,28207013,218,0,14,7,125,4_8,79
28273639.0,28273719.0,28276894,28498052,28582032,218,0,14,7,125,4_8,80
28648744.0,28648828.0,28652011,28873054,28956979,218,0,14,7,125,4_8,81
29023609.0,29023694.0,29026854,29248046,29332046,218,0,14,7,125,4_8,82
29398783.0,29398874.0,29402044,29633053,29716974,226,0,14,7,125,4_8,83
29783598.0,29783678.0,29786912,30018051,30102075,226,0,14,7,125,4_8,84
30172465.0,30172543.0,30175779,30405060,30488999,226,0,14,7,125,4_8,85
30555622.0,30555702.0,30558874,30798051,30882049,234,0,14,7,125,4_8,86
30948717.0,30948802.0,30951983,31191054,31274986,234,0,14,7,125,4_8,87
31341603.0,31341683.0,31344848,31584056,31668055,234,0,14,7,125,4_8,88
31734760.0,31734844.0,31738031,31977052,32060979,234,0,14,7,125,4_8,89
32127737.0,32127820.0,32131002,32378051,32462036,242,0,14,7,125,4_8,90
32528770.0,32528854.0,32532041,32779053,32862994,242,0,14,7,125,4_8,91
32929625.0,32929705.0,32932880,33180052,33264049,242,0,14,7,125,4_8,92
33334419.0,33334501.0,33337736,33591056,33674997,251,0,14,7,125,4_8,93
33741671.0,33741752.0,33744927,34000052,34084088,251,0,14,7,125,4_8,94
34150751.0,34150835.0,34154025,34409054,34492999,251,0,14,7,125,4_8,95
34559626.0,34559706.0,34562890,34818050,34902042,251,0,14,7,125,4_8,96
34968755.0,34968837.0,34972027,35235053,35318988,259,0,14,7,125,4_8,97
35385607.0,35385687.0,35388854,35652051,35736042,259,0,14,7,125,4_8,98
35802736.0,35802820.0,35806000,36069054,36153042,259,0,14,7,125,4_8,99
36219658.0,36219738.0,36222923,36494051,36578073,267,0,14,7,125,4_8,100
36648363.0,36648441.0,36651685,36921056,37005019,267,0,14,7,125,4_8,101
37071648.0,37071728.0,37075006,37346052,37430069,267,0,14,7,125,4_8,102
37496734.0,37496818.0,37500009,37771048,37854990,267,0,14,7,125,4_8,103
37921643.0,37921727.0,37924912,38204051,38288086,275,0,14,7,125,4_8,104
38354816.0,38354905.0,38358089,38637053,38720994,275,0,14,7,125,4_8,105
38787666.0,38787747.0,38790938,39070052,39154120,275,0,14,7,125,4_8,106
39220826.0,39220915.0,39224107,39511057,39595019,283,0,14,7,125,4_8,107
39665255.0,39665333.0,39668569,39954054,40038069,283,0,14,7,125,4_8,108
40104747.0,40104830.0,40108021,40395054,40479010,283,0,14,7,125,4_8,109
40545619.0,40545700.0,40548888,40836046,40920075,283,0,14,7,125,4_8,110
40986751.0,40986835.0,40990027,41285053,41368990,292,0,14,7,125,4_8,111
41435681.0,41435761.0,41438954,41734051,41818086,292,0,14,7,125,4_8,112
41884805.0,41884893.0,41888082,42183054,42267017,292,0,14,7,125,4_8,113
42333651.0,42333732.0,42336923,42640051,42724067,300,0,14,7,125,4_8,114
42790740.0,42790828.0,42794019,43097054,43181021,300,0,14,7,125,4_8,115
43251306.0,43251384.0,43254628,43556054,43640065,300,0,14,7,125,4_8,116
43706766.0,43706849.0,43710048,44013048,44097051,300,0,14,7,125,4_8,117
44163675.0,44163755.0,44166946,44480055,44564079,308,0,14,7,125,4_8,118
44630788.0,44630881.0,44634070,44947053,45031013,308,0,14,7,125,4_8,119
45097668.0,45097748.0,45100938,45414052,45498075,308,0,14,7,125,4_8,120
45564755.0,45564837.0,45568037,45889053,45973009,316,0,14,7,125,4_8,121
46039639.0,46039719.0,46042918,46364052,46448094,316,0,14,7,125,4_8,122
46521223.0,46521299.0,46524654,46844056,46928038,316,0,14,7,125,4_8,123
46994661.0,46994741.0,46997942,47319046,47403059,316,0,14,7,125,4_8,124
47469743.0,47469826.0,47473025,47802053,47886002,324,0,14,7,125,4_8,125
47952624.0,47952708.0,47955909,48285051,48369086,324,0,14,7,125,4_8,126
48435824.0,48435914.0,48439101,48768054,48852009,324,0,14,7,125,4_8,127
48918652.0,48918732.0,48921944,49259051,49343073,333,0,14,7,125,4_8,128
49409816.0,49409905.0,49413112,49750054,49833997,333,0,14,7,125,4_8,129
49900635.0,49900715.0,49903916,50241052,50325069,333,0,14,7,125,4_8,130
50395313.0,50395391.0,50398653,50734049,50817994,333,0,14,7,125,4_8,131
50884606.0,50884724.0,50887939,51233050,51317052,341,0,14,7,125,4_8,132
51383728.0,51383811.0,51387069,51732052,51816020,341,0,14,7,125,4_8,133
51882676.0,51882756.0,51885965,52231057,52315097,341,0,14,7,125,4_8,134
52381775.0,52381868.0,52385075,52738052,52822009,349,0,14,7,125,4_8,135
52888650.0,52888730.0,52891930,53245051,53329066,349,0,14,7,125,4_8,136
53395765.0,53395852.0,53399071,53752053,53836024,349,0,14,7,125,4_8,137
53906287.0,53906365.0,53909623,54261047,54345028,349,0,14,7,125,4_8,138
54411767.0,54411851.0,54415062,54776052,54860018,357,0,14,7,125,4_8,139
54926707.0,54926788.0,54929991,55291050,55375068,357,0,14,7,125,4_8,140
55441750.0,55441833.0,55445040,55806053,55889993,357,0,14,7,125,4_8,141
55956638.0,55956718.0,55959926,56329050,56413072,365,0,14,7,125,4_8,142
56479730.0,56479815.0,56483026,56852052,56935989,365,0,14,7,125,4_8,143
57002660.0,57002741.0,57005955,57375050,57459076,365,0,14,7,125,4_8,144
57525784.0,57525876.0,57529083,57898051,57982009,365,0,14,7,125,4_8,145
58052289.0,58052368.0,58055634,58431052,58515078,373,0,14,7,125,4_8,146
58581742.0,58581825.0,58585038,58962052,59045996,373,0,14,7,125,4_8,147
59112674.0,59112759.0,59115971,59493051,59577091,373,0,14,7,125,4_8,148
59643749.0,59643831.0,59647045,60032052,60116066,382,0,14,7,125,4_8,149
60182703.0,60182784.0,60186018,60571051,60655072,382,0,14,7,125,4_8,150
60721804.0,60721892.0,60725100,61110053,61194011,382,0,14,7,125,4_8,151
61260645.0,61260725.0,61263937,61649045,61733056,382,0,14,7,125,4_8,152
61803367.0,61803445.0,61806716,62200054,62284009,390,0,14,7,125,4_8,153
62350699.0,62350780.0,62353987,62749050,62833062,390,0,14,7,125,4_8,154
62899771.0,62899854.0,62903073,63298053,63382030,390,0,14,7,125,4_8,155
63448653.0,63448734.0,63451953,63855054,63939062,398,0,14,7,125,4_8,156
64005746.0,64005829.0,64009045,64412053,64496016,398,0,14,7,125,4_8,157
64562613.0,64562694.0,64565917,64969051,65053045,398,0,14,7,125,4_8,158
65119849.0,65119943.0,65123149,65526047,65610013,398,0,14,7,125,4_8,159
65676609.0,65676689.0,65679911,66091050,66175066,406,0,14,7,125,4_8,160
66245430.0,66245508.0,66248785,66658062,66742018,406,0,14,7,125,4_8,161
66808639.0,66808720.0,66811939,67223051,67307062,406,0,14,7,125,4_8,162
67373740.0,67373823.0,67377049,67796052,67880018,414,0,14,7,125,4_8,163
67946642.0,67946722.0,67949932,68369051,68453085,414,0,14,7,125,4_8,164
68519757.0,68519841.0,68523067,68942053,69025993,414,0,14,7,125,4_8,165
69092727.0,69092811.0,69096036,69515045,69599062,414,0,14,7,125,4_8,166
69665762.0,69665846.0,69669077,70096052,70180009,423,0,14,7,125,4_8,167
70250267.0,70250345.0,70253625,70681052,70765052,423,0,14,7,125,4_8,168
70831753.0,70831840.0,70835065,71262052,71346016,423,0,14,7,125,4_8,169
71412694.0,71412775.0,71415999,71851050,71935060,431,0,14,7,125,4_8,170
72001762.0,72001846.0,72005075,72440053,72524032,431,0,14,7,125,4_8,171
72590694.0,72590778.0,72594001,73031050,73115085,431,0,14,7,125,4_8,172
73181775.0,73181868.0,73185087,73620047,73703993,431,0,14,7,125,4_8,173
73770628.0,73770708.0,73773930,74217050,74301085,439,0,14,7,125,4_8,174
74367745.0,74367829.0,74371065,74814052,74897998,439,0,14,7,125,4_8,175
74968247.0,74968325.0,74971595,75415053,75499082,439,0,14,7,125,4_8,176
75565825.0,75565914.0,75569142,76020052,76104062,447,0,14,7,125,4_8,177
76170707.0,76170788.0,76174024,76625051,76709062,447,0,14,7,125,4_8,178
76775773.0,76775857.0,76779092,77230053,77313994,447,0,14,7,125,4_8,179
77380623.0,77380707.0,77383935,77835045,77919086,447,0,14,7,125,4_8,180
77985785.0,77985878.0,77989098,78448052,78532009,455,0,14,7,125,4_8,181
78598690.0,78598770.0,78602006,79061050,79145076,455,0,14,7,125,4_8,182
79215302.0,79215380.0,79218662,79676055,79760009,455,0,14,7,125,4_8,183
79826637.0,79826717.0,79829949,80297050,80381078,464,0,14,7,125,4_8,184
80447785.0,80447878.0,80451109,80918053,81002013,464,0,14,7,125,4_8,185
81068627.0,81068708.0,81071932,81539051,81623043,464,0,14,7,125,4_8,186
81689771.0,81689854.0,81693092,82160047,82244024,464,0,14,7,125,4_8,187
82310688.0,82310768.0,82314005,82791050,82875058,472,0,14,7,125,4_8,188
82941752.0,82941835.0,82945071,83422052,83506007,472,0,14,7,125,4_8,189
83572613.0,83572694.0,83575932,84053051,84137099,472,0,14,7,125,4_8,190
84207355.0,84207437.0,84210727,84694059,84778016,480,0,14,7,125,4_8,191
84844642.0,84844722.0,84847949,85333051,85417085,480,0,14,7,125,4_8,192
85483813.0,85483902.0,85487156,85972053,86056036,480,0,14,7,125,4_8,193
86122708.0,86122788.0,86126028,86611045,86695058,480,0,14,7,125,4_8,194
86761752.0,86761835.0,86765079,87258052,87342009,488,0,14,7,125,4_8,195
87408648.0,87408728.0,87411965,87905050,87989104,488,0,14,7,125,4_8,196
88055752.0,88055835.0,88059079,88552053,88635985,488,0,14,7,125,4_8,197
88706260.0,88706338.0,88709648,89211052,89295082,496,0,14,7,125,4_8,198
89361777.0,89361871.0,89365109,89866053,89950016,496,0,14,7,125,4_8,199
90016642.0,90016722.0,90019965,90521051,90605050,496,0,14,7,125,4_8,200
90671750.0,90671837.0,90675079,91176047,91260009,496,0,14,7,125,4_8,201
91326697.0,91326778.0,91330018,91839050,91923068,505,0,14,7,125,4_8,202
91989788.0,91989880.0,91993123,92502052,92586030,505,0,14,7,125,4_8,203
92652656.0,92652736.0,92655980,93165055,93249068,505,0,14,7,125,4_8,204
93315761.0,93315843.0,93319090,93836052,93919989,513,0,14,7,125,4_8,205
93990287.0,93990365.0,93993676,94509053,94593085,513,0,14,7,125,4_8,206
94659760.0,94659847.0,94663092,95180053,95263983,513,0,14,7,125,4_8,207
95330613.0,95330694.0,95333939,95851045,95935070,513,0,14,7,125,4_8,208
96001796.0,96001886.0,96005130,96530056,96614032,521,0,14,7,125,4_8,209
96680670.0,96680750.0,96683995,97209050,97293080,521,0,14,7,125,4_8,210
97359759.0,97359843.0,97363083,97888053,97972011,521,0,14,7,125,4_8,211
98038642.0,98038726.0,98041969,98575050,98659084,529,0,14,7,125,4_8,212
98729350.0,98729429.0,98732733,99264066,99348018,529,0,14,7,125,4_8,213
99414690.0,99414770.0,99418024,99951051,100035068,529,0,14,7,125,4_8,214
100101818.0,100101906.0,100105150,100638047,100722023,529,0,14,7,125,4_8,215
100788671.0,100788751.0,100792002,101333049,101417071,537,0,14,7,125,4_8,216
101483801.0,101483891.0,101487149,102028051,102112071,537,0,14,7,125,4_8,217
102178698.0,102178779.0,102182014,102723050,102807061,537,0,14,7,125,4_8,218
102873755.0,102873840.0,102877105,103426051,103510010,546,0,14,7,125,4_8,219
103576698.0,103576778.0,103580031,104129054,104213079,546,0,14,7,125,4_8,220
104283399.0,104283478.0,104286786,104835054,104919008,546,0,14,7,125,4_8,221
104985638.0,104985719.0,104988965,105538043,105622067,546,0,14,7,125,4_8,222
16464929.0,16465007.0,16465195,16465278,16549408,0,0,14,0,250,4_8,0
16615996.0,16616077.0,16616332,16635058,16718937,15,0,14,7,250,4_8,1
16785472.0,16785553.0,16788656,16812055,16895935,19,0,14,7,250,4_8,2
16962542.0,16962623.0,16965735,16989058,17072935,19,0,14,7,250,4_8,3
17139472.0,17139553.0,17142656,17166056,17247514,19,0,14,7,250,4_8,4
17311744.0,17311828.0,17314962,17338052,17421888,19,0,14,7,250,4_8,5
17488480.0,17488564.0,17491678,17519055,17602960,23,0,14,7,250,4_8,6
17673237.0,17673315.0,17676495,17702059,17785875,23,0,14,7,250,4_8,7
17852458.0,17852539.0,17855648,17883056,17966931,23,0,14,7,250,4_8,8
18033542.0,18033623.0,18036738,18068062,18151914,27,0,14,7,250,4_8,9
18218545.0,18218625.0,18221733,18253056,18337036,27,0,14,7,250,4_8,10
18403733.0,18403818.0,18406956,18438058,18522017,27,0,14,7,250,4_8,11
18588648.0,18588728.0,18591847,18623050,18707027,27,0,14,7,250,4_8,12
18773711.0,18773791.0,18776920,18812057,18895948,31,0,14,7,250,4_8,13
18962535.0,18962619.0,18965734,19001060,19085219,31,0,14,7,250,4_8,14
19155638.0,19155716.0,19158920,19192060,19275990,31,0,14,7,250,4_8,15
19342605.0,19342685.0,19345813,19385055,19469035,35,0,14,7,250,4_8,16
19535726.0,19535811.0,19538952,19578062,19661994,35,0,14,7,250,4_8,17
19728650.0,19728730.0,19731856,19771056,19855030,35,0,14,7,250,4_8,18
19921720.0,19921804.0,19924946,19964052,20047990,35,0,14,7,250,4_8,19
20114676.0,20114756.0,20117890,20161055,20245033,40,0,14,7,250,4_8,20
20311704.0,20311784.0,20314920,20358057,20441992,40,0,14,7,250,4_8,21
20508664.0,20508745.0,20511886,20555056,20639067,40,0,14,7,250,4_8,22
20709540.0,20709619.0,20712823,20758059,20841981,44,0,14,7,250,4_8,23
20908598.0,20908678.0,20911807,20959056,21043033,44,0,14,7,250,4_8,24
21109754.0,21109836.0,21112974,21160058,21243975,44,0,14,7,250,4_8,25
21310663.0,21310748.0,21313890,21361050,21445071,44,0,14,7,250,4_8,26
21511754.0,21511836.0,21514976,21566057,21649967,48,0,14,7,250,4_8,27
21716648.0,21716729.0,21719860,21771055,21855040,48,0,14,7,250,4_8,28
21921771.0,21921853.0,21924992,21976058,22059990,48,0,14,7,250,4_8,29
22130367.0,22130446.0,22133633,22187057,22271030,52,0,14,7,250,4_8,30
22337753.0,22337836.0,22340983,22396058,22480008,52,0,14,7,250,4_8,31
22546616.0,22546697.0,22549837,22605056,22689036,52,0,14,7,250,4_8,32
22755705.0,22755785.0,22758940,22814052,22897981,52,0,14,7,250,4_8,33
22964620.0,22964700.0,22967837,23027059,23111100,56,0,14,7,250,4_8,34
23177781.0,23177874.0,23181015,23240057,23323967,56,0,14,7,250,4_8,35
23390608.0,23390691.0,23393831,23453056,23537027,56,0,14,7,250,4_8,36
23603697.0,23603781.0,23606937,23670057,23753994,60,0,14,7,250,4_8,37
23824317.0,23824395.0,23827598,23889058,23973023,60,0,14,7,250,4_8,38
24039712.0,24039792.0,24042957,24106058,24189994,60,0,14,7,250,4_8,39
24256619.0,24256700.0,24259837,24323054,24407025,60,0,14,7,250,4_8,40
24473699.0,24473779.0,24476935,24546057,24629970,64,0,14,7,250,4_8,41
24696604.0,24696684.0,24699825,24769055,24853046,64,0,14,7,250,4_8,42
24919716.0,24919796.0,24922956,24992058,25076012,64,0,14,7,250,4_8,43
25142628.0,25142709.0,25145849,25219055,25303059,68,0,14,7,250,4_8,44
25369767.0,25369851.0,25373008,25446058,25529980,68,0,14,7,250,4_8,45
25600420.0,25600498.0,25603706,25675058,25759036,68,0,14,7,250,4_8,46
25825721.0,25825805.0,25828960,25902052,25985964,68,0,14,7,250,4_8,47
26052586.0,26052671.0,26055815,26133055,26217037,72,0,14,7,250,4_8,48
26283755.0,26283838.0,26286992,26364057,26447968,72,0,14,7,250,4_8,49
26514595.0,26514676.0,26517827,26595056,26679046,72,0,14,7,250,4_8,50
26745730.0,26745814.0,26748968,26830061,26913998,76,0,14,7,250,4_8,51
26980642.0,26980723.0,26983877,27065056,27149030,76,0,14,7,250,4_8,52
27215716.0,27215796.0,27218957,27300058,27383994,76,0,14,7,250,4_8,53
27454351.0,27454429.0,27457630,27537052,27621055,76,0,14,7,250,4_8,54
27687755.0,27687838.0,27690998,27776057,27859967,80,0,14,7,250,4_8,55
27926637.0,27926718.0,27929877,28015055,28099069,80,0,14,7,250,4_8,56
28165766.0,28165850.0,28169012,28254062,28337985,80,0,14,7,250,4_8,57
28404619.0,28404699.0,28407843,28497055,28581023,85,0,14,7,250,4_8,58
28647666.0,28647746.0,28650927,28740057,28823973,85,0,14,7,250,4_8,59
28890658.0,28890742.0,28893898,28983055,29067113,85,0,14,7,250,4_8,60
29137317.0,29137395.0,29140607,29228054,29311967,85,0,14,7,250,4_8,61
29378638.0,29378719.0,29381882,29475055,29559023,89,0,14,7,250,4_8,62
29625756.0,29625838.0,29629002,29722057,29806005,89,0,14,7,250,4_8,63
29872634.0,29872715.0,29875877,29969055,30053035,89,0,14,7,250,4_8,64
30119753.0,30119836.0,30123002,30220057,30303988,93,0,14,7,250,4_8,65
30370618.0,30370699.0,30373856,30471055,30555023,93,0,14,7,250,4_8,66
30621704.0,30621785.0,30624957,30722058,30806018,93,0,14,7,250,4_8,67
30872672.0,30872753.0,30875925,30973054,31057019,93,0,14,7,250,4_8,68
31127343.0,31127421.0,31130643,31230059,31313978,97,0,14,7,250,4_8,69
31380584.0,31380665.0,31383821,31485055,31569010,97,0,14,7,250,4_8,70
31635715.0,31635803.0,31638981,31740057,31823983,97,0,14,7,250,4_8,71
31890609.0,31890690.0,31893847,31999055,32083189,101,0,14,7,250,4_8,72
32149907.0,32149987.0,32153153,32258058,32341975,101,0,14,7,250,4_8,73
32408660.0,32408741.0,32411908,32517056,32601038,101,0,14,7,250,4_8,74
32667744.0,32667828.0,32670998,32776052,32859990,101,0,14,7,250,4_8,75
32926639.0,32926720.0,32929886,33039055,33123075,105,0,14,7,250,4_8,76
33193500.0,33193578.0,33196809,33304059,33387985,105,0,14,7,250,4_8,77
33454606.0,33454686.0,33457856,33567056,33651046,105,0,14,7,250,4_8,78
33717779.0,33717874.0,33721045,33834061,33917992,109,0,14,7,250,4_8,79
33984637.0,33984718.0,33987890,34101056,34185036,109,0,14,7,250,4_8,80
34251721.0,34251805.0,34254974,34368058,34451985,109,0,14,7,250,4_8,81
34518611.0,34518696.0,34521858,34635050,34719037,109,0,14,7,250,4_8,82
34785709.0,34785789.0,34788970,34906057,34989992,113,0,14,7,250,4_8,83
35060310.0,35060389.0,35063628,35179057,35263030,113,0,14,7,250,4_8,84
35329743.0,35329826.0,35333006,35450057,35533988,113,0,14,7,250,4_8,85
35600641.0,35600721.0,35603896,35725055,35809033,117,0,14,7,250,4_8,86
35875762.0,35875846.0,35879033,36000058,36084025,117,0,14,7,250,4_8,87
36150637.0,36150718.0,36153892,36275055,36359010,117,0,14,7,250,4_8,88
36425722.0,36425805.0,36428983,36550056,36633996,117,0,14,7,250,4_8,89
36700664.0,36700744.0,36703922,36829059,36913069,121,0,14,7,250,4_8,90
36979754.0,36979836.0,36983023,37108057,37191996,121,0,14,7,250,4_8,91
37262329.0,37262408.0,37265633,37389058,37473036,121,0,14,7,250,4_8,92
37539724.0,37539813.0,37542998,37672057,37756005,126,0,14,7,250,4_8,93
37822648.0,37822729.0,37825906,37955056,38039036,126,0,14,7,250,4_8,94
38105896.0,38105976.0,38109158,38238058,38321990,126,0,14,7,250,4_8,95
38388670.0,38388755.0,38391940,38521050,38605048,126,0,14,7,250,4_8,96
38671718.0,38671801.0,38674981,38808057,38891985,130,0,14,7,250,4_8,97
38958653.0,38958734.0,38961918,39095055,39179059,130,0,14,7,250,4_8,98
39245711.0,39245792.0,39248979,39382058,39465970,130,0,14,7,250,4_8,99
39536293.0,39536371.0,39539614,39677057,39761079,134,0,14,7,250,4_8,100
39827781.0,39827876.0,39831050,39968062,40052038,134,0,14,7,250,4_8,101
40118712.0,40118793.0,40121976,40259056,40343059,134,0,14,7,250,4_8,102
40409774.0,40409857.0,40413052,40550052,40633999,134,0,14,7,250,4_8,103
40700638.0,40700722.0,40703910,40845055,40929089,138,0,14,7,250,4_8,104
40995783.0,40995878.0,40999054,41140057,41223996,138,0,14,7,250,4_8,105
41290680.0,41290760.0,41293952,41435056,41519065,138,0,14,7,250,4_8,106
41589549.0,41589632.0,41592892,41738059,41822008,142,0,14,7,250,4_8,107
41888626.0,41888706.0,41891892,42039056,42123102,142,0,14,7,250,4_8,108
42189792.0,42189885.0,42193067,42340058,42424014,142,0,14,7,250,4_8,109
42490677.0,42490757.0,42493948,42641050,42725052,142,0,14,7,250,4_8,110
42791784.0,42791878.0,42795067,42946057,43030003,146,0,14,7,250,4_8,111
43096681.0,43096762.0,43099948,43251059,43335085,146,0,14,7,250,4_8,112
43401772.0,43401856.0,43405048,43556057,43640021,146,0,14,7,250,4_8,113
43706644.0,43706725.0,43709912,43865055,43949063,150,0,14,7,250,4_8,114
44019484.0,44019566.0,44022813,44176059,44260005,150,0,14,7,250,4_8,115
44326637.0,44326718.0,44329908,44485055,44569094,150,0,14,7,250,4_8,116
44635796.0,44635891.0,44639088,44794052,44878009,150,0,14,7,250,4_8,117
